,disclosed_quantity,average_price,exchange_order_id,series,square_off?,exchange,mode,device,lot_size,login_id,order_side,oms_order_id,order_type,trading_symbol,stop_loss_value,market_protection_percentage,quantity,product,trailing_stop_loss,last_activity_reference,order_tag,validity,segment,average_trade_price,square_off_value,pro_cli,order_status,order_status_info,nnf_id,amo,trigger_price,leg_order_indicator,price,is_trailing,trade_price,rejection_code,filled_quantity,target_price_type,exchange_time,user_order_id,rejection_reason,instrument_token,deposit,contract_description,remaining_quantity,client_id,order_entry_time
10,0,2.20,1760504978458631210,,False,BFO,NEW,,20,X6DIT01,SELL,25101500030160,LIMIT,SENSEX25O1685000CE,,0,1000,NRML,,0,,EOS,,2.20,,CLIENT,complete,,0,False,00.0,,2.20,False,0,0,1000,absolute,0,, ,876189,0,{},0,SN11111,1760505335
11,0,2.20,1760504978458631211,,False,BFO,NEW,,20,X6DIT01,SELL,25101500030161,LIMIT,SENSEX25O1685000CE,,0,200,NRML,,0,,EOS,,2.20,,CLIENT,complete,,0,False,00.0,,2.20,False,0,0,200,absolute,0,, ,876189,0,{},0,SN11111,1760505335
12,0,3.60,1760505215467324630,,False,BFO,NEW,,20,X6DIT01,BUY,25101500030153,LIMIT,SENSEX25O1684000CE,,0,900,NRML,,0,,EOS,,3.60,,CLIENT,complete,,0,False,00.0,,3.60,False,0,0,900,absolute,0,, ,875626,0,{},0,SN11111,1760505327
13,0,3.35,1760504265755655435,,False,BFO,NEW,,20,X6DIT01,SELL,25101500030126,LIMIT,SENSEX25O1678500PE,,0,900,NRML,,0,,EOS,,3.35,,CLIENT,complete,,0,False,00.0,,3.35,False,0,0,900,absolute,0,, ,874978,0,{},0,SN11111,1760505309
14,0,5.45,1760504668414879854,,False,BFO,NEW,,20,X6DIT01,BUY,25101500030117,LIMIT,SENSEX25O1680000PE,,0,300,NRML,,0,,EOS,,5.45,,CLIENT,complete,,0,False,00.0,,5.45,False,0,0,300,absolute,0,, ,875615,0,{},0,SN11111,1760505306
15,0,5.45,1760504668414879221,,False,BFO,NEW,,20,X6DIT01,BUY,25101500030100,LIMIT,SENSEX25O1680000PE,,0,600,NRML,,0,,EOS,,5.45,,CLIENT,complete,,0,False,00.0,,5.45,False,0,0,600,absolute,0,, ,875615,0,{},0,SN11111,1760505297
16,0,224.60,1760504935862338137,,False,BFO,NEW,,20,X6DIT01,SELL,25101500029683,LIMIT,SENSEX25O1682600PE,,0,600,NRML,,0,,EOS,,224.60,,CLIENT,complete,,0,False,00.0,,223.75,False,0,0,600,absolute,0,, ,874271,0,{},0,SN11111,1760505078
17,0,181.92,1760505034065127045,,False,BFO,NEW,,20,X6DIT01,BUY,25101500029670,LIMIT,SENSEX25O1682500PE,,0,600,NRML,,0,,EOS,,181.92,,CLIENT,complete,,0,False,00.0,,182.15,False,0,0,600,absolute,0,, ,874567,0,{},0,SN11111,1760505071
18,0,192.25,1760504834684442439,,False,BFO,NEW,,20,X6DIT01,BUY,25101500028982,LIMIT,SENSEX25O1682600CE,,0,300,NRML,,0,,EOS,,192.25,,CLIENT,complete,,0,False,00.0,,192.45,False,0,0,300,absolute,0,, ,875781,0,{},0,SN11111,1760504939
19,0,162.00,1760504446898065393,,False,BFO,NEW,,20,X6DIT01,SELL,25101500026935,LIMIT,SENSEX25O1682400PE,,0,300,NRML,,0,,EOS,,162.00,,CLIENT,complete,,0,False,00.0,,162.00,False,0,0,300,absolute,0,, ,873802,0,{},0,SN11111,1760504477
20,0,3.05,1760503847030107312,,False,BFO,NEW,,20,X6DIT01,BUY,25101500026893,LIMIT,SENSEX25O1678500PE,,0,300,NRML,,0,,EOS,,3.05,,CLIENT,complete,,0,False,00.0,,3.05,False,0,0,300,absolute,0,, ,874978,0,{},0,SN11111,1760504454
21,0,137.06,1760504161899924717,,False,BFO,NEW,,20,X6DIT01,SELL,25101500026840,LIMIT,SENSEX25O1682700CE,,0,300,NRML,,0,,EOS,,137.06,,CLIENT,complete,,0,False,00.0,,134.85,False,0,0,300,absolute,0,, ,873838,0,{},0,SN11111,1760504447
22,0,178.69,1760504331130342128,,False,BFO,NEW,,20,X6DIT01,BUY,25101500026822,LIMIT,SENSEX25O1682600CE,,0,300,NRML,,0,,EOS,,178.69,,CLIENT,complete,,0,False,00.0,,181.55,False,0,0,300,absolute,0,, ,875781,0,{},0,SN11111,1760504441
23,0,126.19,1760501491078237210,,False,BFO,NEW,,20,X6DIT01,SELL,25101500015232,LIMIT,SENSEX25O1682600CE,,0,300,NRML,,0,,EOS,,126.19,,CLIENT,complete,,0,False,00.0,,125.70,False,0,0,300,absolute,0,, ,875781,0,{},0,SN11111,1760501566
24,0,93.67,1760501344379741011,,False,BFO,NEW,,20,X6DIT01,BUY,25101500015178,LIMIT,SENSEX25O1682700CE,,0,300,NRML,,0,,EOS,,93.67,,CLIENT,complete,,0,False,00.0,,95.00,False,0,0,300,absolute,0,, ,873838,0,{},0,SN11111,1760501563
25,0,119.45,1760501272604730297,,False,BFO,NEW,,20,X6DIT01,SELL,25101500014669,LIMIT,SENSEX25O1682600CE,,0,300,NRML,,0,,EOS,,119.45,,CLIENT,complete,,0,False,00.0,,119.45,False,0,0,300,absolute,0,, ,875781,0,{},0,SN11111,1760501437
26,0,88.44,1760501344379346368,,False,BFO,NEW,,20,X6DIT01,BUY,25101500014665,LIMIT,SENSEX25O1682700CE,,0,300,NRML,,0,,EOS,,88.44,,CLIENT,complete,,0,False,00.0,,88.50,False,0,0,300,absolute,0,, ,873838,0,{},0,SN11111,1760501435
27,0,120.95,1760500354278611763,,False,BFO,NEW,,20,X6DIT01,SELL,25101500009794,LIMIT,SENSEX25O1682700CE,,0,300,NRML,,0,,EOS,,120.95,,CLIENT,complete,,0,False,00.0,,120.95,False,0,0,300,absolute,0,, ,873838,0,{},0,SN11111,1760500521
28,0,159.10,1760500349891667233,,False,BFO,NEW,,20,X6DIT01,BUY,25101500009772,LIMIT,SENSEX25O1682600CE,,0,300,NRML,,0,,EOS,,159.10,,CLIENT,complete,,0,False,00.0,,159.10,False,0,0,300,absolute,0,, ,875781,0,{},0,SN11111,1760500516
29,0,120.17,1760500354278554343,,False,BFO,NEW,,20,X6DIT01,SELL,25101500009727,LIMIT,SENSEX25O1682700CE,,0,300,NRML,,0,,EOS,,120.17,,CLIENT,complete,,0,False,00.0,,120.15,False,0,0,300,absolute,0,, ,873838,0,{},0,SN11111,1760500508
30,0,158.95,1760500349891629796,,False,BFO,NEW,,20,X6DIT01,BUY,25101500009699,LIMIT,SENSEX25O1682600CE,,0,300,NRML,,0,,EOS,,158.95,,CLIENT,complete,,0,False,00.0,,158.95,False,0,0,300,absolute,0,, ,875781,0,{},0,SN11111,1760500501
31,0,635.65,1760500201429169197,,False,BFO,NEW,,20,X6DIT01,SELL,25101500007724,LIMIT,SENSEX25O1681900CE,,0,600,NRML,,0,,EOS,,635.65,,CLIENT,complete,,0,False,00.0,,620.00,False,0,0,600,absolute,0,, ,873713,0,{},0,SN11111,1760500257
32,0,720.00,1760500129184351608,,False,BFO,NEW,,20,X6DIT01,BUY,25101500007427,LIMIT,SENSEX25O1681800CE,,0,600,NRML,,0,,EOS,,720.00,,CLIENT,complete,,0,False,00.0,,720.00,False,0,0,600,absolute,0,, ,875652,0,{},0,SN11111,1760500241
